word,embedding
L_SUPPKEY,"[-0.6913370490074158, 1.192655324935913, 3.884338140487671, -0.8294844031333923, 0.374666690826416, -0.1811409443616867, -0.4571053683757782, -0.2803255021572113, -1.005461573600769, -0.607986330986023, -0.3952411115169525, -0.47291675209999084, -1.885832667350769, -0.7392866015434265, 0.5925610065460205, 0.2459883689880371]"
MAX,"[0.7893511056900024, 0.9414656162261963, 0.49235132336616516, -0.12017106264829636, 0.6205534934997559, 0.3526977002620697, -0.886823832988739, -0.8077383041381836, 0.27992764115333557, -0.7707808017730713, -1.3643971681594849, 0.6086556911468506, -1.2601872682571411, -0.24022218585014343, -0.2402496337890625, 0.684964120388031]"
MIN,"[1.1156635284423828, 1.3800315856933594, 0.44435742497444153, -0.5716196298599243, 0.6750229597091675, 0.058526020497083664, -1.6950724124908447, -1.112941026687622, 0.3674759268760681, -1.1353216171264648, -1.857627272605896, 0.9989613890647888, -1.886556625366211, -0.8534783124923706, -0.09097105264663696, 0.5405970215797424]"
MONTH,"[-0.7202383279800415, -0.027063794434070587, 0.18130655586719513, -1.2833558320999146, 1.4281060695648193, -1.3868279457092285, 0.5586771368980408, 0.2771267294883728, 0.8286488652229309, -1.434678077697754, -0.24617353081703186, 1.7942750453948975, -0.15469753742218018, 1.3439805507659912, 0.041617512702941895, 1.0897287130355835]"
MOVIE_COMPANIES,"[-0.587390124797821, -0.10728748887777328, 1.4254854917526245, -0.5307923555374146, 0.2296566665172577, -0.8417375683784485, -0.7162884473800659, -0.5133920907974243, 0.0369366817176342, 0.42586612701416016, -0.319350004196167, 2.1329588890075684, -0.640102744102478, -1.1159971952438354, -0.09483163058757782, 1.2204759120941162]"
MOVIE_ID,"[0.5322887897491455, -0.8821866512298584, 1.335461974143982, 0.35918915271759033, 0.569379448890686, -0.2563145160675049, -1.5222431421279907, -0.39643582701683044, -0.46500152349472046, -0.40948066115379333, 0.22750595211982727, 1.9656625986099243, 0.9187140464782715, -0.7832356691360474, 0.6803081035614014, -0.17714427411556244]"
MOVIE_INFO,"[-0.5512456893920898, -0.7901668548583984, 1.8001441955566406, 0.38413405418395996, 0.9069914221763611, 0.7918665409088135, -1.5323383808135986, -0.3255816698074341, -0.2295348197221756, 0.46759533882141113, -0.12311088293790817, 1.3683918714523315, -0.6046794056892395, 0.13737112283706665, -0.06684636324644089, 0.8024619221687317]"
MOVIE_INFO_IDX,"[-0.9785069823265076, -0.4098499119281769, 2.489806652069092, 0.5475232005119324, 0.6787622570991516, 0.47994399070739746, -1.5919747352600098, -0.34150779247283936, -0.25599363446235657, 0.048801325261592865, 0.22743339836597443, 1.220343828201294, -0.2892032563686371, 0.22159068286418915, -0.440905898809433, 0.20155009627342224]"
MOVIE_KEYWORD,"[0.08691606670618057, -1.4131542444229126, 2.6678645610809326, -0.37564316391944885, 0.12882781028747559, -0.3288439214229584, -0.9598520398139954, -0.10118557512760162, -0.9448062777519226, -0.18116255104541779, -0.2844226360321045, 1.221662998199463, 0.1366310864686966, -0.37996405363082886, -0.8012835383415222, -0.1574437916278839]"
MOVIE_LINK,"[-0.4332229197025299, -0.0364229679107666, 2.5854103565216064, 0.8926869034767151, 0.320063978433609, -0.9003125429153442, -0.737224280834198, 0.6792448163032532, -1.1607179641723633, -0.3310759663581848, 1.0389444828033447, 2.085451364517212, 0.6322216987609863, -0.2055351287126541, 0.5160384178161621, 0.49344727396965027]"
N1,"[0.970418393611908, -0.5112427473068237, 1.983210563659668, -1.0368074178695679, 1.5145668983459473, -0.9993647336959839, -0.11219385266304016, -0.6619250178337097, 0.5409708619117737, -1.4493988752365112, -1.0598400831222534, 0.4611286520957947, 0.15304934978485107, -2.154092788696289, -1.0225952863693237, -0.30109938979148865]"
N2,"[1.0365331172943115, -0.34884506464004517, 2.305476427078247, -0.7328221201896667, 1.4083256721496582, -0.7851164937019348, 0.15233030915260315, -0.3514525592327118, 0.3547401428222656, -1.8975040912628174, 0.20212651789188385, 0.25408992171287537, 0.5723211765289307, -1.763930320739746, -0.2201283872127533, -0.8202087879180908]"
NAME,"[1.4753634929656982, -0.040438659489154816, 1.3946936130523682, -0.8586500883102417, 0.7862545847892761, -1.5119285583496094, -0.27193936705589294, 0.3321988582611084, -0.609051525592804, 1.3561012744903564, -0.4660547971725464, 1.4053382873535156, -1.0803539752960205, 0.6929473876953125, 0.10338802635669708, -0.00015110429376363754]"
NAME_PCODE_CF,"[1.566230058670044, -0.7851870059967041, 1.1722146272659302, -0.7148991823196411, -0.21072274446487427, -1.2815955877304077, 0.640139639377594, 0.014217803254723549, -0.12631087005138397, -0.953938364982605, -0.4111957848072052, 1.4776288270950317, -0.509376049041748, 1.5291045904159546, 1.4366377592086792, -0.10176118463277817]"
NATION,"[1.0086805820465088, 1.2334202527999878, -0.2056717723608017, -0.8787781000137329, 1.041476845741272, -0.028860917314887047, -1.127264380455017, 0.7539770007133484, -0.05065362900495529, -1.4369208812713623, -0.9787610769271851, 0.316497802734375, -1.4140828847885132, 2.194844961166382, 0.4624086022377014, 2.364286422729492]"
NOT,"[1.9636799097061157, 0.09493999183177948, 1.0085844993591309, 0.5360170602798462, 1.2488676309585571, 0.7975375056266785, 0.25570884346961975, -0.4160642623901367, -1.0886410474777222, -0.6564237475395203, 0.14395897090435028, 2.322444438934326, -2.169299364089966, -0.47490233182907104, 1.896293044090271, 0.0757473036646843]"
NOTE,"[1.50299870967865, -0.39522895216941833, 1.1598660945892334, -0.6312189698219299, 0.5545123815536499, -0.9196022748947144, -0.9904708862304688, -1.221846580505371, -0.5889655351638794, -0.3809676468372345, 1.0258052349090576, 2.2138586044311523, -1.5743361711502075, 0.0974460244178772, -0.13830246031284332, -0.5086249113082886]"
N_NAME,"[0.3047737181186676, 0.07389450818300247, 2.103760242462158, -0.7177796959877014, 1.1259347200393677, 0.5043326020240784, 1.0402449369430542, -0.5920801758766174, 1.0039334297180176, -1.5127793550491333, -0.5703176259994507, -0.06380824744701385, -0.0344449058175087, -1.3108102083206177, 1.6638332605361938, 0.5324286818504333]"
N_NATIONKEY,"[0.18612797558307648, -0.22997695207595825, 2.9376659393310547, -0.946779191493988, 1.8945602178573608, 0.009818006306886673, -0.7363749742507935, -0.16640381515026093, 0.16743940114974976, -1.0028936862945557, -1.4788380861282349, -1.0061230659484863, 0.09521542489528656, -1.4760363101959229, 0.7444241046905518, -0.703345775604248]"
N_REGIONKEY,"[0.3444223999977112, 0.6489707827568054, 1.6234686374664307, -0.5744717717170715, 1.9943101406097412, -0.7403518557548523, -0.030687930062413216, -0.2988605499267578, -0.8192145228385925, -0.8391962647438049, -1.505318284034729, 0.917748749256134, 0.5824989676475525, -2.8359172344207764, 1.8408896923065186, 0.38413265347480774]"
ON,"[0.08808745443820953, 0.38432127237319946, -0.006361048668622971, 1.013588786125183, 1.788232445716858, 0.03619687631726265, -1.0258294343948364, 0.4573988616466522, -1.2698895931243896, -1.1805797815322876, -1.328403353691101, 1.870704174041748, 1.1875602006912231, 1.4482178688049316, 1.012416958808899, -0.3292837142944336]"
OR,"[2.0822582244873047, 0.49653226137161255, 0.4805576205253601, -1.8860247135162354, 0.49851754307746887, 0.26760876178741455, -0.12636439502239227, -0.6388362050056458, 0.721530556678772, -0.07723478972911835, -0.08795303851366043, 1.194240927696228, -0.4895201623439789, -0.4227128326892853, 2.2991178035736084, 0.8565501570701599]"
ORDER,"[0.3329455256462097, 1.186261773109436, 0.3163354992866516, -0.14630508422851562, 0.3976336717605591, -0.3517799973487854, -0.44367730617523193, -0.02301250398159027, -0.41480451822280884, -0.8785573244094849, -0.2731778919696808, 0.5147308707237244, -0.354917973279953, 0.8723457455635071, 0.3182661533355713, 0.5055139064788818]"
ORDERS,"[0.1853213757276535, 1.3040306568145752, 0.5474019646644592, 0.04394613951444626, 0.7176944017410278, -0.32199496030807495, -0.5981008410453796, -0.15229056775569916, -0.5386144518852234, -0.8926175832748413, -0.4807104766368866, 0.17126673460006714, -0.5655889511108398, 0.5264708995819092, -0.044604137539863586, -0.25293636322021484]"
OWNERUSERID,"[0.022259581834077835, -0.4679681658744812, 1.9129393100738525, -0.15118150413036346, -1.0280227661132812, -1.361419439315796, -1.3750801086425781, 0.07123467326164246, 0.663960337638855, -0.7881832718849182, -0.5583449602127075, 0.9617705345153809, 0.9420164227485657, 0.5944357514381409, 0.9483956098556519, 0.4220595061779022]"
O_COMMENT,"[0.36704087257385254, 0.9959118962287903, 0.8053253889083862, -0.9025183916091919, 1.0181528329849243, 0.10635614395141602, -0.16312342882156372, 0.09210173785686493, -0.9268397092819214, -0.02515009418129921, 0.09060782939195633, 1.0939724445343018, -0.7128344774246216, 0.1754656881093979, -0.3292625844478607, -0.46276164054870605]"
O_CUSTKEY,"[-0.751641035079956, 1.5993237495422363, 1.2370980978012085, -0.7877004146575928, 1.9714653491973877, -2.1101725101470947, -0.6097744703292847, 0.23709478974342346, -0.17955677211284637, -1.5495805740356445, -0.6806257367134094, -0.605408787727356, -0.26541200280189514, -0.8988219499588013, 1.4754886627197266, 0.7141448259353638]"
O_ORDERDATE,"[0.7961498498916626, 1.4588868618011475, 3.0354206562042236, 0.15379001200199127, 1.137873888015747, 0.148872509598732, 0.8605460524559021, 0.021080931648612022, -0.4638257920742035, -0.9915094971656799, -0.09870608896017075, 2.325066328048706, 1.2360042333602905, 2.148935079574585, -1.4165512323379517, 1.0855505466461182]"
O_ORDERKEY,"[0.8867964148521423, 0.6513246893882751, 1.8129966259002686, -0.8093172311782837, 1.9866117238998413, -0.1272917240858078, -1.557249903678894, 0.6098292469978333, -0.9342867136001587, -1.659503698348999, 0.5041823387145996, -1.1352636814117432, -0.29859647154808044, -0.5096802115440369, -0.5111672282218933, 0.8588133454322815]"
O_ORDERSTATUS,"[0.17361916601657867, -0.4747704267501831, -0.12144383043050766, -0.8320493102073669, 1.4037895202636719, -1.2136354446411133, -0.40541884303092957, -0.3850213587284088, -0.16208495199680328, -0.9624676704406738, -0.34348544478416443, 0.7992910742759705, -0.11391858011484146, 0.26122036576271057, 0.9238325953483582, 0.6834737062454224]"
PART,"[0.16457901895046234, 1.27792489528656, 0.5514876246452332, 0.24382004141807556, 0.8521044850349426, -0.18000519275665283, -0.27817264199256897, 0.07983187586069107, -0.5384275913238525, -0.8871442079544067, -0.7405293583869934, 0.3795916438102722, -0.7796617746353149, 1.0367536544799805, -0.2697693705558777, -0.22298850119113922]"
PARTSUPP,"[1.0800795555114746, 1.8660403490066528, 0.34993883967399597, -0.4701339900493622, 0.9297777414321899, -0.28394725918769836, -0.8046364784240723, 0.06091726943850517, -0.24884256720542908, -1.8201967477798462, -0.8176910281181335, 0.14270682632923126, -1.8054468631744385, 1.7620958089828491, -0.011533764190971851, 1.370652198791504]"
PERSON_ID,"[1.0635685920715332, -0.7082135081291199, 1.1944540739059448, 0.22073546051979065, -0.36812227964401245, -1.8779994249343872, -1.1069908142089844, -0.3237927258014679, -1.1143757104873657, 0.5132296681404114, -1.687021017074585, 1.9762587547302246, -0.12751738727092743, 0.6047217845916748, 0.6900420784950256, 0.5330568552017212]"
PERSON_INFO,"[-0.4842261075973511, -0.39989590644836426, 1.065375804901123, 0.4610358774662018, -0.0013259723782539368, -0.47211912274360657, -2.052865505218506, -0.07555761933326721, -0.551070511341095, 0.7077506184577942, -0.6005063056945801, 1.2824937105178833, -1.451404333114624, 0.7316717505455017, 0.9041233062744141, 1.0791703462600708]"
PERSON_ROLE_ID,"[1.1954556703567505, -0.8520442843437195, 1.0578426122665405, 0.3832506537437439, -0.20413744449615479, -1.306140661239624, -1.3077991008758545, 0.19889290630817413, -0.49121031165122986, -0.14336372911930084, -0.42068663239479065, 2.1081180572509766, 0.39642682671546936, 0.15590354800224304, 0.839460551738739, 0.43715447187423706]"
POSTHISTORY,"[-0.1980583369731903, -0.7459815144538879, 1.8523095846176147, -0.8531160950660706, -0.741157054901123, -1.6626474857330322, -2.1117773056030273, -0.02954193204641342, 1.0354247093200684, -0.31735044717788696, -1.1655880212783813, 0.1612778753042221, 0.6833474636077881, 0.6630433797836304, 0.38335007429122925, 0.5334452986717224]"
POSTHISTORYTYPEID,"[0.5905200242996216, -0.40203070640563965, 1.011962652206421, 0.1767985224723816, -0.1378779262304306, -0.34714144468307495, -0.2064807415008545, 0.5494922995567322, 0.4316609501838684, -1.5776453018188477, -0.35304856300354004, 0.12891845405101776, 0.33171239495277405, -0.09064207971096039, 0.6734314560890198, 0.825708270072937]"
POSTID,"[0.676718533039093, -1.7071492671966553, 2.968719482421875, -0.2054535448551178, -0.7201020121574402, -1.292506456375122, -1.5113847255706787, 1.1773957014083862, 0.6857678890228271, -1.1740201711654663, -0.15085233747959137, 0.19287210702896118, 0.37060096859931946, 0.6199653744697571, 0.80887770652771, 1.1643314361572266]"
POSTLINKS,"[0.6266214847564697, -0.8368081450462341, 1.948319673538208, -1.4698156118392944, -0.4295835494995117, -0.7565394043922424, -1.6218191385269165, -0.027777306735515594, 1.4617877006530762, -0.089165098965168, -1.1553133726119995, 0.26701122522354126, 1.066813588142395, 0.21441824734210968, 0.3828639090061188, 0.6638351678848267]"
POSTS,"[0.5153553485870361, -1.0864272117614746, 1.88784921169281, 0.32934197783470154, -0.4224323332309723, -1.514078140258789, -0.7815687656402588, 0.907472550868988, 0.8280161619186401, -0.5533208250999451, -0.5312971472740173, 0.3523190915584564, 0.3124747574329376, 1.4735335111618042, -0.6587488055229187, 1.8228123188018799]"
POSTTYPEID,"[0.2026379406452179, -0.0006475783884525299, 0.9791629314422607, -0.09974022209644318, -0.5696725249290466, -0.4565759301185608, 0.08514167368412018, -0.23744003474712372, 0.6627379059791565, -1.3707008361816406, -0.8784420490264893, 0.5984995365142822, 0.8191224336624146, -0.12059784680604935, 1.1248254776000977, 0.44469133019447327]"
PRODUCTION_YEAR,"[0.818968653678894, -0.46031540632247925, 3.1899654865264893, 0.15452167391777039, -0.5840885639190674, 1.3512349128723145, 0.6504094004631042, -1.2302560806274414, 0.8425865769386292, -2.3569610118865967, 0.03271755948662758, 2.1827142238616943, 0.664131224155426, -0.4683462083339691, 0.11029411107301712, -0.4754904806613922]"
PROFIT,"[0.3557964265346527, 1.4482910633087158, 1.8051756620407104, -0.8061556220054626, 1.5201635360717773, -0.12429600954055786, 0.39634251594543457, 0.269219309091568, -0.4346490502357483, -1.1555644273757935, -1.0355925559997559, 0.03348218649625778, -1.02947998046875, 0.045468769967556, -0.20710401237010956, -0.9210147857666016]"
PROMOTIONAL_SALES,"[0.7615752220153809, 0.9456577301025391, 0.9167386889457703, -1.3321154117584229, 0.7257867455482483, -0.023446371778845787, 0.1682259738445282, -0.38268110156059265, 0.22523310780525208, -1.7123703956604004, -1.2650227546691895, 0.31939101219177246, -1.8293074369430542, 1.472170352935791, -0.6351627707481384, 0.6131261587142944]"
PS_AVAILQTY,"[0.22442014515399933, 0.8791245222091675, 1.1005635261535645, -0.4805869162082672, 0.5655648112297058, 0.4352843165397644, -0.26257359981536865, -0.3144271969795227, 0.22299714386463165, -0.6637018918991089, 0.1848861575126648, 0.4466286301612854, -0.21831633150577545, 0.026744235306978226, -0.3217606842517853, 0.1419209986925125]"
PS_PARTKEY,"[0.03398803249001503, 0.5087205171585083, 1.314965844154358, -0.6764811873435974, 2.9210782051086426, -0.6289583444595337, -1.090040922164917, 0.08739180117845535, -1.6592200994491577, -1.1123324632644653, -0.6813294291496277, -0.3489168584346771, -1.3154183626174927, 0.6568583250045776, 0.06582771986722946, -0.19981856644153595]"
PS_SUPPKEY,"[-0.3098568618297577, 0.09825974702835083, 1.7423827648162842, -0.7474499940872192, 2.2352144718170166, -0.34986042976379395, -0.7342377305030823, -1.4083693027496338, -2.016016960144043, -1.2046605348587036, -0.6494153738021851, 0.729767382144928, -1.5922050476074219, -0.1677379012107849, -0.9149869084358215, -1.168758511543274]"
PS_SUPPLYCOST,"[0.41949695348739624, 1.6915374994277954, 1.6856518983840942, -0.31529831886291504, 0.8389793634414673, -0.6132951378822327, -0.2053392231464386, -2.086371898651123, 0.23913055658340454, -1.2072675228118896, -1.1417696475982666, -0.1626029759645462, -1.671599268913269, 0.4697980284690857, 0.1291790008544922, 0.9104086756706238]"
P_BR,"[0.01725941151380539, 0.060268037021160126, 0.028677113354206085, 0.013401426374912262, 0.051259592175483704, -0.009377583861351013, 0.05436860769987106, -0.016251958906650543, -0.04652760177850723, -0.010297589004039764, -0.04640420526266098, -0.047700121998786926, 0.04765106737613678, 0.036843813955783844, -0.03484853357076645, 0.04221460223197937]"
P_BRAND,"[0.29056495428085327, 0.527463972568512, 0.6162673830986023, -0.46989595890045166, 1.0914382934570312, -0.13861843943595886, -0.29262223839759827, 0.16375555098056793, -0.23060287535190582, -0.49365565180778503, -0.5114824771881104, 0.17025116086006165, 0.08172129094600677, -0.10631536692380905, 0.02764386497437954, 0.12686985731124878]"
P_CHANNEL_DMAIL,"[0.2808211147785187, -0.003708677366375923, 0.34987691044807434, -1.5897178649902344, 1.9021756649017334, -0.668343186378479, -0.2042839080095291, -1.0569121837615967, 0.36984989047050476, -0.15792976319789886, -0.6373234391212463, 0.8380511403083801, -0.8393109440803528, -0.601004958152771, 0.07364751398563385, 0.45264485478401184]"
P_CHANNEL_EMAIL,"[0.3345623016357422, -0.12625594437122345, 0.4741685092449188, -2.39483380317688, 1.4572941064834595, -1.178938388824463, -0.4944419264793396, -1.0320719480514526, 0.26504987478256226, -0.4178607761859894, -1.0173124074935913, 1.1263362169265747, -1.1276428699493408, -0.9858105778694153, 0.30383676290512085, 1.0356882810592651]"
P_CHANNEL_EVENT,"[-0.2699120342731476, 0.2726430296897888, 0.7139581441879272, -2.400620937347412, 1.036086082458496, -1.0947985649108887, 0.3672376275062561, -1.1996588706970215, 0.3545074462890625, -0.7865687012672424, -0.2705121338367462, 0.9942378997802734, -1.1466851234436035, 0.2628769874572754, 1.0414793491363525, -0.07144264876842499]"
P_CHANNEL_TV,"[-0.09635670483112335, 0.2978482246398926, 0.6236062049865723, -1.9164752960205078, 1.0207287073135376, -0.9422540664672852, 0.297162801027298, -0.794194757938385, 0.3405979573726654, -0.7510074973106384, -0.2674326002597809, 1.018825650215149, -1.097634196281433, 0.1115342304110527, 0.896993100643158, -0.09769584238529205]"
P_CONTAINER,"[0.7039682865142822, 0.09562908113002777, 0.5600547194480896, -0.3806002140045166, 0.9969379901885986, 0.47054338455200195, -0.09564828872680664, -0.2901429831981659, 0.08060295879840851, -0.9694433808326721, -0.39904695749282837, 0.2444513440132141, -0.06563915312290192, -0.1326056718826294, 0.003913326188921928, 0.41915571689605713]"
P_NAME,"[1.1309661865234375, 0.9012346267700195, 0.9601033926010132, 0.38413920998573303, 0.8162089586257935, 0.057093266397714615, 0.5907362699508667, 0.6639558672904968, -0.3388448655605316, -1.534937858581543, 0.9852581024169922, 1.6747136116027832, -1.2745435237884521, 0.5525691509246826, 0.12720222771167755, 0.7636637091636658]"
P_PARTKEY,"[-0.17627425491809845, 1.5419353246688843, 0.8002763986587524, -0.4003039002418518, 2.780242443084717, -1.4685419797897339, -0.836466908454895, 0.17480219900608063, -1.1721148490905762, -0.5044735074043274, -1.5968014001846313, 0.05007483437657356, -1.2260949611663818, -0.11635301262140274, 0.15108056366443634, 1.077567219734192]"
P_PROMO_SK,"[0.11291078478097916, 0.7047718167304993, 0.05420074611902237, -0.4902561902999878, 1.529309630393982, -0.9320875406265259, -1.9677945375442505, -0.17322483658790588, -0.2532024681568146, -0.6752325892448425, -0.8821898698806763, 0.04443046823143959, 0.7568891644477844, -0.2860960364341736, 1.1312068700790405, 0.16371425986289978]"
P_SIZE,"[1.7163491249084473, -0.25265204906463623, 1.013537049293518, -0.36408665776252747, 1.5452340841293335, 0.7430744767189026, 0.23298053443431854, -0.9357622861862183, 0.5148597955703735, -1.666202425956726, -0.7537530064582825, 0.4378115236759186, 0.07674049586057663, -0.38763347268104553, 0.003268720582127571, 1.0330653190612793]"
P_TYPE,"[0.7911186814308167, 0.5064306259155273, 1.0067578554153442, -0.19144868850708008, 0.5693591833114624, 0.17265409231185913, 0.9636180996894836, -0.5247672200202942, -0.6252949237823486, -1.2736351490020752, 0.30538368225097656, 2.1651155948638916, -1.0296926498413086, 0.13702182471752167, -0.4721488058567047, 0.33255741000175476]"
REGION,"[0.5335625410079956, 1.0637729167938232, 0.4320237338542938, -0.29600033164024353, 1.9962981939315796, -0.25659921765327454, -1.2204663753509521, 1.1683982610702515, -0.1882980912923813, -1.1194952726364136, -1.3233401775360107, -0.23513799905776978, -1.9092202186584473, 2.4670987129211426, 0.39723777770996094, 0.5217754244804382]"
RELATEDPOSTID,"[0.5186244249343872, -1.1165276765823364, 2.046694755554199, -0.020447785034775734, -0.2123231738805771, -0.28536659479141235, -0.6238881945610046, 0.9026568531990051, 0.6545829176902771, -0.8613046407699585, -0.37623074650764465, 0.29212504625320435, 0.3814827799797058, 0.5054587721824646, 0.4609372913837433, 0.9520912170410156]"
REPUTATION,"[0.42445284128189087, 0.14917267858982086, 1.2477577924728394, 0.5017507076263428, -1.0037883520126343, -0.33738335967063904, -0.174274280667305, 0.21083536744117737, 0.5992080569267273, -1.5544921159744263, -0.33263278007507324, 0.8592150211334229, 0.7518409490585327, 0.7008761167526245, 0.48413822054862976, 0.8341481685638428]"
REVENUE0,"[0.4030555784702301, 1.7420125007629395, 1.0660841464996338, -0.12597092986106873, 0.42762643098831177, -0.37608495354652405, -0.13301552832126617, -0.47889965772628784, 0.13217124342918396, -1.3363157510757446, -0.3876405358314514, 0.2524445354938507, -1.0486146211624146, 0.9121400117874146, -0.18369236588478088, 0.11089541018009186]"
ROLE,"[0.20637363195419312, -1.2292486429214478, 0.612656831741333, 0.5004507899284363, 1.2690130472183228, -1.9048130512237549, -0.38982564210891724, 0.3947940170764923, 0.48470187187194824, -0.9643129110336304, -0.964725136756897, 1.1065673828125, -0.9421911239624023, -0.323659211397171, 2.1472537517547607, 1.7068287134170532]"
ROLE_ID,"[1.2307952642440796, -1.5304388999938965, 0.9536733627319336, 1.1558961868286133, 0.2667035162448883, -1.6909383535385132, -1.1350916624069214, 0.9661005735397339, -0.5562136769294739, -0.2773955464363098, -0.9452688694000244, 2.120650291442871, 0.062851183116436, -0.25263264775276184, 1.4039725065231323, 2.120802879333496]"
ROLE_TYPE,"[1.4006922245025635, 0.32153284549713135, 0.7206552028656006, -0.4645240902900696, 0.6323832869529724, -2.566802740097046, -2.16618275642395, 0.8339713215827942, 0.1961786150932312, 0.634431004524231, 0.11945649981498718, 0.934859037399292, -0.41830509901046753, -0.7145572900772095, 1.9369056224822998, 1.408817172050476]"
R_NAME,"[0.24362358450889587, 1.1549642086029053, 1.5409563779830933, -0.43265798687934875, 1.6072280406951904, -0.5514739751815796, 1.2892965078353882, -0.49472740292549133, -0.0270666666328907, -1.8032264709472656, -0.4337327480316162, 0.7209674119949341, 0.4396982192993164, -1.4248493909835815, 1.7526658773422241, 0.8802869915962219]"
R_REGIONKEY,"[0.15526048839092255, 0.07929404079914093, 2.646099805831909, -2.1949026584625244, 1.6113176345825195, -0.4567505717277527, -1.4132741689682007, 0.017322057858109474, -0.07246515154838562, -0.7161097526550293, -1.0898953676223755, -0.4635750353336334, 1.1782505512237549, -0.4275452494621277, -0.5344832539558411, -0.5238875150680542]"
SCORE,"[0.800781786441803, 0.05910855531692505, 1.6816506385803223, -0.10595802962779999, -0.5803873538970947, -1.641821265220642, -0.05140155926346779, 0.514305591583252, 0.774543046951294, -1.9133837223052979, -0.2830325663089752, 0.4018402099609375, 1.1118253469467163, 0.4572279751300812, 0.580422580242157, 0.33560746908187866]"
SELECT,"[2.2107009887695312, 1.3757885694503784, 1.383639931678772, -0.651421070098877, 0.7850114107131958, -0.5278047323226929, -1.7890909910202026, -1.8230957984924316, 0.05916164070367813, -1.6982226371765137, -1.0605144500732422, -0.2637530267238617, -1.9585392475128174, 0.5036520957946777, -0.2921009063720703, -0.6572722792625427]"
SHIPPING,"[0.0964270681142807, 1.3905757665634155, 1.7256848812103271, -1.0200536251068115, 1.3742284774780273, -0.3896597623825073, 0.37629932165145874, -0.012293723411858082, -0.11671602725982666, -1.5733098983764648, -0.9028318524360657, 0.08920468389987946, -0.7015537023544312, -0.08552658557891846, -0.3105252981185913, -0.7140045166015625]"
SR_CUSTOMER_SK,"[-0.5583469867706299, -0.26962265372276306, 2.573244333267212, -0.08620806038379669, 2.225745916366577, -0.49034401774406433, 0.5338783860206604, 0.4936414062976837, -0.9850065112113953, -0.7711496353149414, -1.0279946327209473, 0.929006040096283, 1.2487914562225342, 0.6973058581352234, 0.3409942388534546, -1.105548620223999]"
SR_ITEM_SK,"[-0.03278033435344696, 0.49353107810020447, 2.6728098392486572, 0.19221118092536926, 2.2665271759033203, -1.2286745309829712, 0.42318034172058105, 0.9733464121818542, -1.6029996871948242, -0.9176137447357178, -0.1421833485364914, 1.1289247274398804, 1.0038946866989136, 0.21513770520687103, 0.6911543607711792, -0.6610856652259827]"
SR_RETURNED_DATE_SK,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
SR_TICKET_NUMBER,"[0.23848386108875275, 0.4869759678840637, 1.8238674402236938, 0.19562946259975433, 2.301854372024536, -1.2339606285095215, -0.8017646670341492, 0.8553047180175781, -0.8105088472366333, -0.8846623301506042, -0.6572847366333008, 0.4755541682243347, 1.631666898727417, 0.07642471790313721, 0.4634191691875458, -0.21935096383094788]"
SS_ADDR_SK,"[-0.7977317571640015, 0.2290486991405487, 1.0320748090744019, 0.79032301902771, 1.2434663772583008, 0.45636186003685, -1.556379795074463, -0.29287955164909363, -0.8703650236129761, -0.9914902448654175, -1.3028666973114014, 0.27942126989364624, 0.2134120613336563, 0.554058849811554, 1.616776466369629, 0.36241891980171204]"
SS_CDEMO_SK,"[-0.9644905924797058, 0.642179012298584, 0.45702627301216125, 0.1398024708032608, 1.4084619283676147, -1.3252438306808472, -1.436431646347046, -0.24693416059017181, -0.24477064609527588, -0.5818982720375061, -1.0413682460784912, 0.27545541524887085, 0.09845896065235138, 1.2365522384643555, 1.107581377029419, 0.18157267570495605]"
SS_COUPON_AMT,"[0.6125777363777161, 0.26675015687942505, 0.6553031206130981, -1.1505814790725708, 0.3395909368991852, -0.2099500447511673, 0.6272182464599609, -0.245576873421669, 0.3988552689552307, -0.9296450018882751, -0.520921528339386, 0.9591093063354492, 0.0893460288643837, 0.25644832849502563, -0.008586311712861061, 0.16609996557235718]"
SS_CUSTOMER_SK,"[-0.42257899045944214, 1.3944706916809082, 1.8290218114852905, -0.5240327715873718, 0.9345497488975525, 0.0605735182762146, -0.9786001443862915, -0.786106288433075, -0.8851255774497986, 0.324355810880661, -2.429630994796753, 0.9427064657211304, 1.8236325979232788, 0.36275002360343933, 1.0872446298599243, -0.10437550395727158]"
SS_EXT_SALES_PRICE,"[0.760705292224884, 1.308127760887146, 1.7050557136535645, -0.6157686710357666, 0.5735055804252625, -0.1661805808544159, 0.22799323499202728, -1.3910565376281738, 0.4966171681880951, -1.3480972051620483, -1.2447643280029297, 0.28374144434928894, -1.840169906616211, 0.7252817153930664, -0.22850742936134338, -0.3644128143787384]"
SS_HDEMO_SK,"[-0.6027446389198303, 0.8400770425796509, 0.3277912437915802, -1.2720956802368164, 1.2951518297195435, -1.58000648021698, -2.079378843307495, -0.825695276260376, -0.8234537839889526, 0.17120786011219025, -1.9176712036132812, 0.8160901665687561, 0.4012118875980377, 1.06927490234375, 0.6332681179046631, -0.3204417824745178]"
